week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
35,2025,23055,Storvika V,0.0,0.0,0.0,Nei,Ja,5528.0,DYRØY,55.0,Troms,69.043915,17.357317,0.5,Nei,12.0,10.0,Andøya til Senja,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.0,False,13.0,14.1,13.55,-1.5500000000000007,13.0,-1.0,12.5,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7310947310947311,0.0,0.2726777622034539,Q1 Low,General
50,2025,10317,Garvik,0.0,0.15,0.02,Nei,Ja,4645.0,ASKVOLL,46.0,Vestland,61.31663,4.979333,0.5,Nei,12.5,4.0,Nordhordaland til Stadt,0.5,0.0,0.36,0.29,-0.36,-0.29,0.2166666666666666,0.5,0.0,0.0,0.0,OK,12.5,False,12.5,12.5,12.5,0.0,12.5,0.0,12.5,0.36,False,Normal,Normal,0.08693855551563061,0.05272841149299303,0.7310947310947311,0.0,0.2726777622034539,Q1 Low,General
15,2025,40037,Smedholmen,0.17,0.56,0.11,Nei,Ja,1146.0,TYSVÆR,11.0,Rogaland,59.344616,5.8946,0.5,Nei,6.69,2.0,Ryfylke,0.5,0.0,0.34,0.18,-0.17,-0.0099999999999999,0.23,0.3299999999999999,0.34,0.0,0.0,OK,6.69,False,6.26,8.29,7.274999999999999,-0.5849999999999991,6.26,0.4300000000000006,6.293333333333333,0.17,False,Normal,Normal,0.6214337046352857,0.3450442339309481,0.19626769626769627,0.0,0.27256713363432733,Q1 Low,General
42,2025,12599,Indre Skjervøy,0.0,0.0,0.0,Nei,Ja,5020.0,OSEN,50.0,Trøndelag,64.2858,10.30905,0.5,Nei,11.99,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,11.99,False,12.58,11.71,12.145,-0.1549999999999993,12.58,-0.5899999999999999,12.493333333333334,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7306072306072307,0.0,0.2725152620409537,Q1 Low,General
19,2025,12978,Lyngholmen,0.03,0.25,0.2,Nei,Ja,4635.0,GULEN,46.0,Vestland,61.016933,5.007033,0.2,Nei,8.63,4.0,Nordhordaland til Stadt,0.2,0.0,0.06,0.03,-0.03,0.0,0.0399999999999999,0.17,0.15,0.0,0.0,OK,8.63,False,8.46,9.3,8.88,-0.25,8.46,0.1699999999999999,8.49,0.03,False,Normal,Normal,0.4022817103844772,0.43877710796210756,0.4152139152139152,0.0,0.2724985418661308,Q1 Low,General
47,2025,16055,Kråkeberget,0.09,0.09,0.0,Nei,Ja,5618.0,MÅSØY,56.0,Finnmark,70.83325,25.254333,0.5,Nei,7.3,12.0,Vest-Finnmark,0.5,0.0,,0.32,,-0.23,,0.41,0.18,,0.0,OK,7.3,False,8.0,7.6,7.8,-0.5,8.0,-0.7000000000000002,7.899999999999999,,False,Normal,Normal,0.4437118217750629,0.0747279417521334,0.37362037362037365,0.0,0.2724440651318122,Q1 Low,General
17,2025,39997,Helligvær Ø,0.2,0.18,0.05,Nei,Ja,1804.0,BODØ,18.0,Nordland,67.42167,14.032183,0.5,Nei,6.3,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.16,0.2,0.04,0.0,0.1866666666666666,0.3,0.4,0.0,0.0,OK,6.3,False,5.8,6.7,6.25,0.0499999999999998,5.8,0.5,5.766666666666667,0.04,False,Normal,Normal,0.6760510240747395,0.43877710796210756,0.14127764127764128,0.0,0.2724428884507936,Q1 Low,General
41,2025,38037,Andalsvågen I,0.0,0.0,0.0,Nei,Ja,1816.0,VEVELSTAD,18.0,Nordland,65.5826,12.4032,0.5,Nei,12.02,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.02,False,12.54,11.83,12.185,-0.1649999999999991,12.54,-0.5199999999999996,12.49,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7303537303537303,0.0,0.2724307619564536,Q1 Low,General
49,2025,11513,Andal,0.02,0.14,0.06,Nei,Ja,4613.0,BØMLO,46.0,Vestland,59.636482,5.247117,0.5,Nei,10.54,3.0,Karmøy til Sotra,0.5,0.0,0.0,0.46,0.02,-0.44,0.16,0.48,0.04,0.0,0.0,OK,10.54,False,10.63,10.39,10.510000000000002,0.0299999999999975,10.63,-0.0900000000000016,10.693333333333332,0.02,False,Normal,Normal,0.22723679482572764,0.020492445001174354,0.59005109005109,0.0,0.27242929495893925,Q1 Low,General
50,2025,22315,Skavhella,0.03,0.1,0.02,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.218933,5.5593,0.5,Nei,10.03,3.0,Karmøy til Sotra,0.5,0.0,0.47,0.45,-0.4399999999999999,-0.42,0.3166666666666666,0.47,0.06,0.0,0.0,OK,10.03,False,10.27,9.93,10.1,-0.0700000000000002,10.27,-0.2400000000000002,10.19,0.4399999999999999,False,Normal,Normal,0.2681638519583184,0.02286072183512096,0.5491010491010491,0.0,0.27242163368645583,Q1 Low,General
7,2025,11492,Storevikholmen,0.17,0.4,0.03,Nei,Ja,4615.0,FITJAR,46.0,Vestland,59.83808,5.30565,0.5,Nei,5.53,3.0,Karmøy til Sotra,0.5,0.0,0.15,0.25,0.02,-0.0799999999999999,0.19,0.3299999999999999,0.34,0.0,0.0,OK,5.53,False,6.8,5.33,6.065,-0.5349999999999993,6.8,-1.2699999999999996,6.286666666666666,0.02,False,Normal,Normal,0.6214337046352857,0.18014561966648399,0.19566319566319568,0.0,0.2723656334328271,Q1 Low,General
4,2025,13246,Voldnes,0.11,0.16,0.04,Nei,Ja,1515.0,HERØY I MØRE OG ROMSDAL,15.0,Møre og Romsdal,62.2097,5.7849,0.5,Nei,7.34,5.0,Stadt til Hustadvika,0.5,0.0,0.37,0.47,-0.26,-0.36,0.3166666666666666,0.39,0.22,0.0,0.0,OK,7.34,False,8.09,6.72,7.404999999999999,-0.0649999999999995,8.09,-0.75,7.253333333333333,0.26,False,Normal,Normal,0.49962270930650376,0.03417364753777499,0.31734331734331733,0.0,0.2723220088832737,Q1 Low,General
47,2025,11922,Oanes Sjø,0.0,0.0,0.0,Nei,Ja,1130.0,STRAND,11.0,Rogaland,58.910084,6.079483,0.5,Nei,12.3,2.0,Ryfylke,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.3,False,12.24,12.45,12.345,-0.0449999999999981,12.24,0.0600000000000005,12.483333333333334,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7299637299637299,0.0,0.2723007618264535,Q1 Low,General
6,2025,10505,Dragnes,0.01,0.31,0.14,Nei,Ja,1866.0,HADSEL,18.0,Nordland,68.58393,14.707267,0.5,Nei,5.0,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.0,0.0,0.01,0.01,0.0033333333333333,0.49,0.02,0.0,0.0,OK,5.0,False,4.43,4.69,4.5600000000000005,0.4399999999999995,4.43,0.5700000000000003,4.66,0.01,False,Normal,Normal,0.19319080129356808,0.5647655210209035,0.058753558753558754,0.5647655210209035,0.2722366270226768,Q1 Low,General
17,2025,10224,Korsneset,0.05,0.15,0.4,Nei,Ja,5055.0,HEIM,50.0,Trøndelag,63.1434,8.21755,0.2,Nei,7.26,6.0,Nordmøre og Sør-Trøndelag,0.2,0.0,0.14,0.37,-0.09,-0.32,0.1866666666666666,0.15,0.25,0.0,0.0,OK,7.26,False,7.01,7.81,7.41,-0.1500000000000003,7.01,0.25,6.96,0.09,False,Normal,Normal,0.5305785123966942,0.043177014013935644,0.28604578604578607,0.0,0.27220809948082675,Q1 Low,General
6,2025,10054,Tobbeholmane,0.16,0.66,0.0,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.02558,5.309083,0.5,Nei,6.31,3.0,Karmøy til Sotra,0.5,0.0,0.23,0.16,-0.07,0.0,0.1833333333333333,0.3399999999999999,0.32,0.0,0.0,OK,6.31,False,6.29,5.59,5.94,0.3700000000000001,6.29,0.0199999999999995,6.409999999999999,0.07,False,Normal,Normal,0.6051742723679483,0.43877710796210756,0.21143871143871143,0.0,0.2722043279355532,Q1 Low,General
49,2025,13226,Vindsvik,0.0,0.0,0.0,Nei,Ja,1133.0,HJELMELAND,11.0,Rogaland,59.299816,6.32245,0.5,Nei,12.5,2.0,Ryfylke,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.5,False,12.49,11.53,12.01,0.4900000000000002,12.49,0.0099999999999997,12.476666666666668,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7296127296127296,0.0,0.2721837617094534,Q1 Low,General
11,2025,36337,Vardskjæret S,0.22,1.27,0.0,Nei,Ja,1834.0,LURØY,18.0,Nordland,66.350266,12.469867,0.5,Nei,5.07,8.0,Helgeland til Bodø,0.5,0.0,0.2,0.4,0.0199999999999999,-0.18,0.2733333333333334,0.28,0.44,0.0,0.0,OK,5.07,False,5.61,5.28,5.445,-0.375,5.61,-0.54,5.4,0.0199999999999999,False,Normal,Normal,0.7040244340639598,0.09917403898849135,0.11210561210561211,0.0,0.27204334872319064,Q1 Low,General
45,2025,10893,Rensøya N,0.01,0.04,0.0,Nei,Ja,1835.0,TRÆNA,18.0,Nordland,66.50412,12.07285,0.5,Nei,11.19,8.0,Helgeland til Bodø,0.5,0.0,0.02,0.04,-0.01,-0.03,0.0233333333333334,0.49,0.02,0.0,0.0,OK,11.19,False,10.96,8.6,9.78,1.4099999999999984,10.96,0.2299999999999986,11.133333333333333,0.01,False,Normal,Normal,0.19319080129356808,0.25996242073122994,0.6229281229281229,0.0,0.27203964140723036,Q1 Low,General
22,2025,13271,Almurden,0.1,0.18,0.0,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.43353,10.678883,0.5,Nei,7.83,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.08,0.1,0.02,0.0,0.0933333333333333,0.4,0.2,0.0,0.0,OK,7.83,False,7.37,9.36,8.365,-0.5350000000000001,7.37,0.4599999999999999,7.489999999999999,0.02,False,Normal,Normal,0.476302551203737,0.43877710796210756,0.3397878397878398,0.0,0.2720301303305256,Q1 Low,General
39,2025,45005,Grøtnes N,0.03,0.05,0.02,Nei,Ja,5603.0,HAMMERFEST,56.0,Finnmark,70.580536,23.6761,0.5,Nei,9.39,12.0,Vest-Finnmark,0.5,0.0,0.0,0.03,0.03,0.0,0.02,0.47,0.06,0.0,0.0,OK,9.39,False,10.37,9.77,10.07,-0.6799999999999997,10.37,-0.9799999999999986,10.176666666666666,0.03,False,Normal,Normal,0.2681638519583184,0.43877710796210756,0.547911547911548,0.0,0.2720251332899554,Q1 Low,General
16,2025,31637,Melkøya,0.19,0.51,0.0,Nei,Ja,1818.0,HERØY I NORDLAND,18.0,Nordland,66.08141,12.2005,0.5,Nei,6.1,8.0,Helgeland til Bodø,0.5,0.0,0.21,0.2,-0.0199999999999999,-0.01,0.1999999999999999,0.31,0.38,0.0,0.0,OK,6.1,False,5.8,6.3,6.05,0.0499999999999998,5.8,0.2999999999999998,5.966666666666666,0.0199999999999999,False,Normal,Normal,0.6553898670499461,0.3238667501761528,0.16066066066066065,0.0,0.27201684257020226,Q1 Low,General
5,2025,10735,Årøya,0.01,0.05,0.01,Nei,Ja,5536.0,LYNGEN,55.0,Troms,69.66327,20.314917,0.5,Nei,4.36,11.0,Kvaløya til Loppa,0.5,0.0,0.01,0.0,0.0,0.01,0.0066666666666666,0.49,0.02,0.0,0.0,OK,4.36,False,4.57,4.79,4.68,-0.3199999999999994,4.57,-0.2099999999999999,4.6433333333333335,0.0,False,Normal,Normal,0.19319080129356808,0.5647655210209035,0.05797355797355797,0.5647655210209035,0.27197662676267653,Q1 Low,General
39,2025,38857,Vannfjorden,0.03,0.03,0.01,Nei,Ja,5620.0,NORDKAPP,56.0,Finnmark,71.0171,25.390833,0.5,Nei,9.69,12.0,Vest-Finnmark,0.5,0.0,0.26,0.49,-0.23,-0.4599999999999999,0.26,0.47,0.06,0.0,0.0,OK,9.69,False,10.38,9.46,9.920000000000002,-0.2300000000000022,10.38,-0.6900000000000013,10.173333333333334,0.23,False,Normal,Normal,0.2681638519583184,0.018437328740311596,0.5477360477360478,0.0,0.27196663323145537,Q1 Low,General
26,2025,10536,Høgholmen,0.02,0.33,0.03,Nei,Ja,5503.0,HARSTAD,55.0,Troms,69.031586,16.481867,0.2,Nei,10.1,10.0,Andøya til Senja,0.2,0.0,0.05,0.03,-0.03,-0.0099999999999999,0.0333333333333333,0.18,0.0999999999999999,0.0,0.0,OK,10.1,False,9.54,11.27,10.405,-0.3049999999999997,9.54,0.5600000000000005,9.576666666666666,0.03,False,Normal,Normal,0.3168882500898311,0.3450442339309481,0.499005499005499,0.0,0.27196458303177673,Q1 Low,General
44,2025,45049,Bergkråa,0.03,0.08,0.03,Nei,Ja,1806.0,NARVIK,18.0,Nordland,68.160866,16.333282,0.5,Nei,9.79,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.0,0.03,0.03,0.0,0.02,0.47,0.06,0.0,0.0,OK,9.79,False,10.01,9.17,9.59,0.1999999999999993,10.01,-0.2200000000000006,10.17,0.03,False,Normal,Normal,0.2681638519583184,0.43877710796210756,0.5473850473850473,0.0,0.27184963311445526,Q1 Low,General
40,2025,25736,Josommarset,0.0,0.06,0.0,Nei,Ja,1875.0,HAMARØY,18.0,Nordland,67.92365,16.211517,0.5,Nei,12.1,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.1,False,12.2,11.1,11.65,0.450000000000001,12.2,-0.0999999999999996,12.466666666666669,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7285207285207285,0.0,0.271819761345453,Q1 Low,General
45,2025,27095,Ihlholmen,0.0,0.28,0.55,Nei,Ja,1160.0,VINDAFJORD,11.0,Rogaland,59.7215,5.586633,0.5,Nei,12.5,3.0,Karmøy til Sotra,0.5,0.0,0.0,0.01,0.0,-0.01,0.0033333333333333,0.5,0.0,0.0,0.0,OK,12.5,False,12.6,12.1,12.35,0.1500000000000003,12.6,-0.0999999999999996,12.466666666666669,0.0,False,Normal,Normal,0.08693855551563061,0.3238667501761528,0.7285207285207285,0.0,0.271819761345453,Q1 Low,General
45,2025,30657,Revøy,0.0,0.06,0.0,Nei,Ja,4225.0,LYNGDAL,42.0,Agder,58.0243,7.0268,0.5,Nei,11.3,1.0,Svenskegrensen til Jæren,0.5,0.0,0.1,0.06,-0.1,-0.06,0.0533333333333333,0.5,0.0,0.0,0.0,OK,11.3,False,12.8,11.5,12.15,-0.8499999999999996,12.8,-1.5,12.466666666666669,0.1,False,Normal,Normal,0.08693855551563061,0.2028301886792453,0.7285207285207285,0.0,0.271819761345453,Q1 Low,General
36,2025,33998,Klubben,0.0,0.01,0.0,Nei,Ja,5616.0,HASVIK,56.0,Finnmark,70.66396,22.6224,0.5,Nei,11.6,12.0,Vest-Finnmark,0.5,0.0,0.01,0.0,-0.01,0.0,0.0033333333333333,0.5,0.0,0.0,0.0,OK,11.6,False,12.1,12.2,12.15,-0.5499999999999989,12.1,-0.5,12.466666666666669,0.01,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7285207285207285,0.0,0.271819761345453,Q1 Low,General
45,2025,33577,Kjeholmen II,0.0,0.0,0.0,Nei,Ja,4206.0,FARSUND,42.0,Agder,58.06008,6.885683,0.5,Nei,11.3,1.0,Svenskegrensen til Jæren,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,11.3,False,12.8,9.8,11.3,0.0,12.8,-1.5,12.466666666666669,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7285207285207285,0.0,0.271819761345453,Q1 Low,General
40,2025,35838,Vengsøy,0.0,0.03,0.07,Nei,Ja,5501.0,TROMSØ,55.0,Troms,69.822334,18.517616,0.5,Nei,12.2,11.0,Kvaløya til Loppa,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.2,False,12.5,11.5,12.0,0.1999999999999993,12.5,-0.3000000000000007,12.466666666666669,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7285207285207285,0.0,0.271819761345453,Q1 Low,General
37,2025,19098,Leivsethamran,0.0,0.0,0.0,Nei,Ja,1841.0,FAUSKE,18.0,Nordland,67.22784,15.348633,0.5,Nei,12.1,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.1,False,12.9,11.9,12.4,-0.3000000000000007,12.9,-0.8000000000000007,12.466666666666669,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7285207285207285,0.0,0.271819761345453,Q1 Low,General
41,2025,13531,Skogshamn,0.0,0.14,0.07,Nei,Ja,5528.0,DYRØY,55.0,Troms,69.09302,17.512568,0.5,Nei,11.7,10.0,Andøya til Senja,0.5,0.0,0.02,0.01,-0.02,-0.01,0.01,0.5,0.0,0.0,0.0,OK,11.7,False,12.6,11.2,11.9,-0.1999999999999993,12.6,-0.9000000000000004,12.466666666666669,0.02,False,Normal,Normal,0.08693855551563061,0.3238667501761528,0.7285207285207285,0.0,0.271819761345453,Q1 Low,General
15,2025,11930,Bjelkavik,0.15,0.53,0.1,Nei,Ja,1134.0,SULDAL,11.0,Rogaland,59.45165,5.991917,0.5,Nei,8.0,2.0,Ryfylke,0.5,0.0,0.47,0.32,-0.3199999999999999,-0.17,0.3133333333333333,0.35,0.3,0.0,0.0,OK,8.0,False,6.0,8.0,7.0,1.0,6.0,2.0,6.533333333333334,0.3199999999999999,False,Normal,Normal,0.5853754940711462,0.1036365771549362,0.23006123006123005,0.0,0.27181224137745874,Q1 Low,General
31,2025,13865,Spergittklubben,0.01,0.07,0.0,Nei,Ja,5605.0,SØR-VARANGER,56.0,Finnmark,69.7948,30.395617,0.5,Nei,11.13,13.0,Øst-Finnmark,0.5,0.0,0.01,0.01,0.0,0.0,0.01,0.49,0.02,0.0,0.0,OK,11.13,False,11.63,11.84,11.735,-0.6049999999999986,11.63,-0.5,11.126666666666663,0.0,False,Normal,Normal,0.19319080129356808,0.43877710796210756,0.6221091221091221,0.0,0.27176664113423005,Q1 Low,General
17,2025,12897,Honnhammarvika,0.04,0.18,0.0,Nei,Ja,1560.0,TINGVOLL,15.0,Møre og Romsdal,62.8632,8.1563,0.2,Nei,8.2,6.0,Nordmøre og Sør-Trøndelag,0.2,0.0,0.06,0.07,-0.0199999999999999,-0.03,0.0566666666666666,0.16,0.1999999999999999,0.0,0.0,OK,8.2,False,7.6,8.4,8.0,0.1999999999999993,7.6,0.5999999999999996,7.683333333333334,0.0199999999999999,False,Normal,Normal,0.4582285303629177,0.25996242073122994,0.35690885690885693,0.0,0.2717124624239249,Q1 Low,General
13,2025,13594,Trolløya Sv,0.03,0.2,0.0,Nei,Ja,1870.0,SORTLAND,18.0,Nordland,68.704,15.016667,0.5,Nei,4.14,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.05,0.02,-0.02,0.0099999999999999,0.0333333333333333,0.47,0.06,0.0,0.0,OK,4.14,False,3.92,4.5,4.21,-0.0700000000000002,3.92,0.2199999999999997,3.9066666666666654,0.02,False,Normal,Normal,0.2681638519583184,0.5344085179675879,0.01248001248001248,0.5344085179675879,0.2716841274686396,Q1 Low,General
3,2025,13706,Seljeset,0.09,0.06,0.0,Nei,Ja,4602.0,KINN,46.0,Vestland,61.5771,5.237383,0.5,Nei,6.8,4.0,Nordhordaland til Stadt,0.5,0.0,0.04,0.47,0.0499999999999999,-0.38,0.1999999999999999,0.41,0.18,0.0,0.0,OK,6.8,False,8.9,7.3,8.1,-1.2999999999999998,8.9,-2.1000000000000005,7.866666666666667,0.0499999999999999,False,Normal,Normal,0.4437118217750629,0.02969153683551241,0.3711828711828712,0.0,0.2716315643193114,Q1 Low,General
22,2025,30559,Øksneset,0.03,0.05,0.0,Nei,Ja,4632.0,AUSTRHEIM,46.0,Vestland,60.81255,4.862317,0.5,Nei,10.24,4.0,Nordhordaland til Stadt,0.5,0.0,0.18,0.1,-0.15,-0.07,0.1033333333333333,0.47,0.06,0.0,0.0,OK,10.24,False,10.29,10.61,10.45,-0.209999999999999,10.29,-0.0499999999999989,10.166666666666666,0.15,False,Normal,Normal,0.2681638519583184,0.18697643466687544,0.5466830466830467,0.0,0.27161563288045504,Q1 Low,General
24,2025,31497,Toska N,0.01,0.06,0.0,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.66987,4.9172,0.5,Nei,11.84,4.0,Nordhordaland til Stadt,0.5,0.0,0.01,0.14,0.0,-0.13,0.0533333333333333,0.49,0.02,0.0,0.0,OK,11.84,False,11.07,12.72,11.895,-0.0549999999999997,11.07,0.7699999999999996,11.116666666666667,0.0,False,Normal,Normal,0.19319080129356808,0.131488295623581,0.6216216216216216,0.0,0.27160414097172986,Q1 Low,General
29,2025,35318,Sortevika,0.0,0.05,0.0,Nei,Ja,5528.0,DYRØY,55.0,Troms,69.0188,17.520067,0.5,Nei,13.86,10.0,Andøya til Senja,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,13.86,False,11.92,12.03,11.975,1.885,11.92,1.9399999999999995,12.463333333333331,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7278577278577278,0.0,0.2715987611244528,Q1 Low,General
34,2025,10796,Hundbergan,0.0,0.02,0.02,Nei,Ja,5614.0,LOPPA,56.0,Finnmark,70.19945,21.811016,0.5,Nei,12.05,12.0,Vest-Finnmark,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.05,False,12.68,11.82,12.25,-0.1999999999999993,12.68,-0.629999999999999,12.463333333333331,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7278577278577278,0.0,0.2715987611244528,Q1 Low,General
3,2025,22435,Stretarneset,0.08,0.17,0.0,Nei,Ja,1866.0,HADSEL,18.0,Nordland,68.67398,14.982483,0.5,Nei,4.04,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.06,0.08,0.02,0.0,0.0733333333333333,0.42,0.16,0.0,0.0,OK,4.04,False,15.23,4.73,9.98,-5.94,15.23,-11.19,8.203333333333333,0.02,False,Normal,Normal,0.41918792669780813,0.43877710796210756,0.39544089544089545,0.0,0.2715429407129012,Q1 Low,General
29,2025,36317,Varholmen,0.01,0.01,0.0,Nei,Ja,1813.0,BRØNNØY,18.0,Nordland,65.54652,12.127967,0.5,Nei,11.3,8.0,Helgeland til Bodø,0.5,0.0,0.01,0.01,0.0,0.0,0.01,0.49,0.02,0.0,0.0,OK,11.3,False,11.26,10.74,11.0,0.3000000000000007,11.26,0.0400000000000009,11.113333333333337,0.0,False,Normal,Normal,0.19319080129356808,0.43877710796210756,0.6214071214071214,0.0,0.2715326409002298,Q1 Low,General
30,2025,11385,Vestnes,0.0,0.04,0.22,Nei,Ja,5503.0,HARSTAD,55.0,Troms,68.9808,16.491867,0.5,Nei,13.43,10.0,Andøya til Senja,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,13.43,False,12.19,13.08,12.635,0.7949999999999999,12.19,1.2400000000000002,12.46,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7276042276042276,0.0,0.27151426103995274,Q1 Low,General
24,2025,10324,Gjerdeviksflua,0.01,0.15,0.65,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.223267,5.64105,0.5,Nei,11.13,3.0,Karmøy til Sotra,0.5,0.0,0.01,0.04,0.0,-0.03,0.02,0.49,0.02,0.0,0.0,OK,11.13,False,11.37,13.84,12.605,-1.4749999999999996,11.37,-0.2399999999999984,11.11,0.0,False,Normal,Normal,0.19319080129356808,0.25996242073122994,0.6212511212511213,0.0,0.27148064084822976,Q1 Low,General
40,2025,10796,Hundbergan,0.01,0.01,0.0,Nei,Ja,5614.0,LOPPA,56.0,Finnmark,70.19945,21.811016,0.5,Nei,10.61,12.0,Vest-Finnmark,0.5,0.0,0.01,0.01,0.0,0.0,0.01,0.49,0.02,0.0,0.0,OK,10.61,False,10.79,10.24,10.515,0.0949999999999988,10.79,-0.1799999999999997,11.11,0.0,False,Normal,Normal,0.19319080129356808,0.43877710796210756,0.6212511212511213,0.0,0.27148064084822976,Q1 Low,General
47,2025,26495,Jevik,0.07,0.1,0.08,Nei,Ja,1806.0,NARVIK,18.0,Nordland,68.412636,16.526934,0.5,Nei,7.7,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.16,0.1,-0.09,-0.03,0.11,0.43,0.14,0.0,0.0,OK,7.7,False,8.9,6.63,7.765000000000001,-0.0650000000000003,8.9,-1.2000000000000002,8.633333333333335,0.09,False,Normal,Normal,0.3884477182896155,0.25996242073122994,0.4258999258999259,0.0,0.2714492147298471,Q1 Low,General
46,2025,11488,Brattavika,0.0,2.35,1.66,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.044117,5.303317,0.5,Nei,12.14,3.0,Karmøy til Sotra,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.14,False,12.46,10.89,11.675,0.4649999999999998,12.46,-0.3200000000000003,12.456666666666663,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7273117273117273,0.0,0.27141676094245265,Q1 Low,General
48,2025,11856,Salvågvika,0.01,1.05,0.59,Nei,Ja,4207.0,FLEKKEFJORD,42.0,Agder,58.227165,6.632767,0.5,Nei,9.39,1.0,Svenskegrensen til Jæren,0.5,0.0,0.04,0.11,-0.03,-0.1,0.0533333333333333,0.49,0.02,0.0,0.0,OK,9.39,False,11.65,9.97,10.81,-1.42,11.65,-2.26,11.103333333333332,0.03,False,Normal,Normal,0.19319080129356808,0.15470132310342127,0.621017121017121,0.0,0.2714026407702297,Q1 Low,General
9,2025,12108,Skorpo Nv,0.23,0.64,0.0,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,59.95323,5.827133,0.5,Nei,5.83,3.0,Karmøy til Sotra,0.5,0.0,0.19,0.38,0.04,-0.15,0.2666666666666666,0.27,0.46,0.0,0.0,OK,5.83,False,4.75,6.2,5.475,0.3550000000000004,4.75,1.08,5.16,0.04,False,Normal,Normal,0.7207150556952928,0.1175917951929852,0.09340509340509341,0.0,0.2713733830334621,Q1 Low,General
30,2025,16736,Kåvika,0.0,0.13,0.0,Nei,Ja,5542.0,SKJERVØY,55.0,Troms,69.95783,20.69315,0.5,Nei,13.44,11.0,Kvaløya til Loppa,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,13.44,False,12.01,14.09,13.05,0.3899999999999988,12.01,1.4299999999999995,12.446666666666664,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.726999726999727,0.0,0.2713127608384525,Q1 Low,General
